model_name loss_func psi alpha n_pairs train_time sigma_train sigma_test E_train E_test E_max_train E_max_test
500_500_100_1_seed1234 weighted_MAPE -0.5 0.5 100000 1797.517073 0.01417578384 0.01424540393 0.0003430032521 0.0003467715869 0.07775565237 0.07818844914
500_500_100_1_seed235 weighted_MAPE -0.5 0.5 100000 3460.38168 0.006695952732 0.006769314408 7.67115489e-05 7.899842603e-05 0.03922348469 0.03928870335
500_500_100_1_seed1234 weighted_MAPE -0.5 1.0 100000 5796.196794 0.007524553686 0.007902839221 0.000107507236 0.0001657512621 0.04936899617 0.0570891872
500_500_100_1_seed235 weighted_MAPE -0.5 1.0 100000 5591.065824 0.007518937346 0.007745706942 0.0001162126428 0.0001251053764 0.05562966689 0.05840922892
500_500_100_1_seed1234 weighted_MAPE -0.5 1.3 100000 3445.345755 0.009763192385 0.0101086013 0.0002117139811 0.0002341692161 0.07634647936 0.08159561455
500_500_100_1_seed1234 weighted_MAPE -0.5 1.35 100000 1204.216732 0.1776798815 0.1779471636 0.05345661938 0.05339905992 0.8072382808 0.8071801066
500_500_100_1_seed235 weighted_MAPE -0.5 1.35 100000 5323.813221 0.009175915271 0.009541374631 0.0002174171968 0.0002517198154 0.08097262681 0.08655735105
500_500_100_1_seed1234 weighted_MAPE -0.5 1.6 100000 5786.957444 0.007719563786 0.008085926063 0.0001356714201 0.0001546834392 0.0633482784 0.07099995762
500_500_100_1_seed235 weighted_MAPE -0.5 1.6 100000 5203.505377 0.008162133396 0.008587087505 0.0001448850671 0.000180672534 0.06482210755 0.07464511693
500_500_100_1_seed1234 weighted_MAPE -0.5 2.0 100000 1578.630506 0.2256544083 0.2262151688 0.08250583708 0.08276285976 1.018140912 1.014677525
500_500_100_1_seed235 weighted_MAPE -0.5 2.0 100000 2726.674046 0.01226146519 0.01256863214 0.0003311566543 0.0003522443294 0.1091379225 0.1101195291
