model_name loss_func psi n_pairs train_time sigma_train sigma_test E_train E_test E_max_train E_max_test
100_1000_100_1_seed1234 weighted_MAPE 0.0 100000 705.6760602 1.996921062 1.998162746 7148.168457 9329.888672 493.8377991 606.4798584
100_1000_100_1_seed1234 weighted_MAPE 0.01 100000 1772.591666 0.002690717345 0.002708396874 1.147216335e-05 1.162418721e-05 0.002262505703 0.002276701853
100_1000_100_1_seed1234 weighted_MAPE -0.01 100000 4356.223048 0.003066158853 0.003087921534 1.679009802e-05 1.707804768e-05 0.003817638615 0.004016606603
100_1000_100_1_seed1234 weighted_MAPE -10.0 100000 4086.6536 0.01215755474 0.01227980386 0.000282571069 0.000290007767 0.01696386002 0.01830700599
100_1000_100_1_seed1234 weighted_MAPE -1.0 100000 7900.705643 0.005536992103 0.005567328073 5.116844113e-05 5.185605551e-05 0.004063714761 0.004231330473
100_1000_100_1_seed1234 weighted_MAPE -15.0 100000 9538.39478 0.006625700742 0.006635543425 7.141505921e-05 7.162580005e-05 0.007402034476 0.007798364386
100_1000_100_1_seed1234 weighted_MAPE -2.0 100000 438.8342588 2.001881599 2.010053396 9529.880859 10092.22949 599.302063 590.2539062
100_1000_100_1_seed1234 weighted_MAPE -3.0 100000 245.2075493 1.997557402 1.999148965 8095.592773 8257.876953 586.0196533 691.710083
100_1000_100_1_seed1234 weighted_MAPE -4.0 100000 6264.008106 0.0157358069 0.01611671411 0.0006369178882 0.0006799204857 0.02829841524 0.02751696855
100_1000_100_1_seed1234 weighted_MAPE -4.5 100000 9113.999595 0.01697402075 0.01778914966 0.0009379400872 0.001091589336 0.04423731938 0.05442666635
100_1000_100_1_seed1234 weighted_MAPE -5.0 100000 633.2756684 0.4782631695 0.4784531295 0.4229848981 0.4241283834 8.825661659 9.511844635
100_1000_100_1_seed1234 weighted_MAPE -5.5 100000 10377.9774 0.01069430541 0.01150963549 0.0005503030261 0.0006790346815 0.09775321186 0.09663195163
100_1000_100_1_seed1234 weighted_MAPE -6.0 100000 241.5502374 3.75496459 3.926738977 18085.41797 106574.9297 1057.343506 743.0889282
100_1000_100_1_seed1234 weighted_MAPE -8.0 100000 6258.393793 0.01507390384 0.01532687619 0.0005141096772 0.0005393679021 0.03412491456 0.03696882352
