model_name loss_func psi phi n_pairs train_time sigma_train sigma_test E_train E_test E_max_train E_max_test
100_500_100_1_seed1729 weighted_MAPE -0.5 0.0 100000 6520.609576 0.008418044075 0.008491898887 0.0001326075726 0.0001344848424 0.06239112839 0.06100313738
100_500_100_1_seed17 weighted_MAPE -0.5 0.0 100000 9149.549515 0.004268040881 0.004277285654 3.032936002e-05 3.037658826e-05 0.1135513037 0.1018665135
100_500_100_1_seed1729 weighted_MAPE -0.5 0.5 100000 8970.992023 0.00381930545 0.003852294991 2.316040809e-05 2.358117308e-05 0.03458013013 0.03567712754
100_500_100_1_seed17 weighted_MAPE -0.5 0.5 100000 1034.785966 1.998621106 2.004080772 10410.41699 9355.756836 11409.94043 11187.45605
100_500_100_1_seed1729 weighted_MAPE -0.5 1.0 100000 419.3601427 2.005049229 2.0245893 8156.439941 9087.658203 9474.138672 9995.074219
100_500_100_1_seed1729 weighted_MAPE -0.5 2.0 100000 9552.916321 0.005324536469 0.00538568059 4.768921644e-05 4.910873031e-05 0.04049907997 0.04205457866
100_500_100_1_seed1729 weighted_MAPE -0.5 2.5 100000 1534.236331 1.215528965 1.149483919 4.460320473 3.710420609 85.41482544 71.896492
100_500_100_1_seed1729 weighted_MAPE -0.5 3.0 100000 5701.368651 0.01026425511 0.0103850197 0.0001829009998 0.0001880432392 0.06814672053 0.06859798729
100_500_100_1_seed1729 weighted_MAPE -0.5 4.0 100000 8590.613019 0.006647554226 0.006713796407 7.199250103e-05 7.357319555e-05 0.04188395664 0.04037781805
100_500_100_1_seed1729 weighted_MAPE -0.5 5.0 100000 2824.742651 0.005988012999 0.006048335228 5.911806875e-05 6.047168063e-05 0.03831236064 0.03893071413
